,0,1,2,3,4,5,6,7,8
0,0,0,1,0,0,0,0,1,0
1,1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,1,1,0,0
3,0,0,1,1,0,0,0,1,0
4,1,0,0,0,0,1,1,0,0
5,0,1,0,0,0,0,0,0,1
6,1,0,0,0,0,1,0,1,0
7,0,1,0,1,0,0,0,0,1
8,0,0,0,1,0,0,0,0,1
9,0,1,0,0,0,0,1,0,0
10,0,1,0,0,0,0,1,0,1
11,1,0,1,0,0,0,0,1,0
12,0,0,1,1,0,0,0,0,0
13,1,0,0,0,0,1,0,0,0
14,0,1,0,0,0,1,1,0,0
