,Number of queens,Arrangement time,Number of solutions
0,4,0.0,2
1,5,0.0,10
2,6,0.0,4
3,7,0.0,40
4,8,0.0,92
5,9,0.017505168914794922,352
6,10,0.025022506713867188,724
7,11,0.1256392002105713,2680
8,12,0.6221022605895996,14200
9,13,3.6621711254119873,73712
10,14,21.22353768348694,365596
11,15,167.70174837112427,2279184
12,16,1209.6461815834045,14772512
